year,makers,services,professions,support,all
2002,845976,836274,719462,796246,3197958
2003,782889,823079,679760,794857,3080585
2004,774831,817061,673196,786663,3051751
2005,790634,834913,680094,781862,3087503
2006,790769,843916,698395,801632,3134712
2007,808558,854848,704257,840688,3208351
2008,786034,854061,706370,894112,3240577
2009,728030,790862,688202,912137,3119231
2010,705744,804637,684297,964995,3159673
2011,712845,828965,718965,976399,3237174
2012,716963,867654,749794,963670,3298081
2013,733019,913297,804682,994328,3445326
2014,766057,954828,831186,1013606,3565677
2015,799916,985787,887679,1056618,3730000
